Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
National,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
National,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Atlanta,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"108,545",-12.5%
Atlanta,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Atlanta,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 56,521",2.9%
Atlanta,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
New York City,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"288,813",-4.6%
New York City,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
New York City,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 65,990",3.6%
New York City,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Los Angeles,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"207,092",-1.3%
Los Angeles,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Los Angeles,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 64,277",3.5%
Los Angeles,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Philadelphia,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"109,104",-1.3%
Philadelphia,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Philadelphia,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 57,719",2.0%
Philadelphia,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Houston,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"89,578",-7.0%
Houston,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Houston,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 57,690",3.3%
Houston,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Seattle,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"107,185",0.7%
Seattle,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Seattle,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 64,633",2.6%
Seattle,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
San Francisco,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"137,810",-4.9%
San Francisco,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
San Francisco,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 74,854",3.9%
San Francisco,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Chicago,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"184,657",-6.2%
Chicago,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Chicago,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 59,276",3.0%
Chicago,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Boston,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"139,696",-5.1%
Boston,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Boston,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 63,160",3.3%
Boston,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
Washington DC,Quick Facts,2020-01,Metro Job Openings,Metro Job Openings,"171,086",-2.3%
Washington DC,Quick Facts,2020-01,U.S. Job Openings,U.S. Job Openings,"5,612,853",-3.1%
Washington DC,Quick Facts,2020-01,Metro Median Pay,Metro Median Pay,"$ 62,851",2.6%
Washington DC,Quick Facts,2020-01,U.S. Median Pay,U.S. Median Pay,"$ 54,430",2.6%
National,Job Title,2020-01,Accountant,Median Base Pay,"$ 58,257",2.7%
National,Job Title,2020-01,Administrative Assistant,Median Base Pay,"$ 42,728",3.9%
National,Job Title,2020-01,Attorney,Median Base Pay,"$ 99,200",1.7%
National,Job Title,2020-01,Bank Teller,Median Base Pay,"$ 31,859",0.2%
National,Job Title,2020-01,Barista,Median Base Pay,"$ 24,777",3.8%
National,Job Title,2020-01,Bartender,Median Base Pay,"$ 35,250",-0.9%
National,Job Title,2020-01,Business Analyst,Median Base Pay,"$ 67,131",2.2%
National,Job Title,2020-01,Business Development Manager,Median Base Pay,"$ 73,064",4.3%
National,Job Title,2020-01,Buyer,Median Base Pay,"$ 59,276",2.6%
National,Job Title,2020-01,Cashier,Median Base Pay,"$ 28,855",2.9%
National,Job Title,2020-01,Certified Nursing Assistant,Median Base Pay,"$ 29,393",3.1%
National,Job Title,2020-01,Civil Engineer,Median Base Pay,"$ 70,980",2.5%
National,Job Title,2020-01,Claims Adjuster,Median Base Pay,"$ 55,006",2.8%
National,Job Title,2020-01,Communications Manager,Median Base Pay,"$ 69,443",2.0%
National,Job Title,2020-01,Construction Laborer,Median Base Pay,"$ 42,088",2.8%
National,Job Title,2020-01,Consultant,Median Base Pay,"$ 74,648",1.7%
National,Job Title,2020-01,Customer Service Manager,Median Base Pay,"$ 56,039",1.3%
National,Job Title,2020-01,Customer Service Representative,Median Base Pay,"$ 38,649",4.2%
National,Job Title,2020-01,Data Analyst,Median Base Pay,"$ 63,526",3.2%
National,Job Title,2020-01,Data Scientist,Median Base Pay,"$ 97,652",1.6%
National,Job Title,2020-01,Delivery Driver,Median Base Pay,"$ 41,711",1.4%
National,Job Title,2020-01,Design Engineer,Median Base Pay,"$ 74,399",4.0%
National,Job Title,2020-01,Electrical Engineer,Median Base Pay,"$ 80,320",1.5%
National,Job Title,2020-01,Emergency Medical Technician,Median Base Pay,"$ 36,163",4.3%
National,Job Title,2020-01,Field Engineer,Median Base Pay,"$ 70,864",0.8%
National,Job Title,2020-01,Financial Advisor,Median Base Pay,"$ 56,801",4.6%
National,Job Title,2020-01,Financial Analyst,Median Base Pay,"$ 64,795",2.0%
National,Job Title,2020-01,Graphic Designer,Median Base Pay,"$ 46,683",1.8%
National,Job Title,2020-01,Human Resources Manager,Median Base Pay,"$ 73,524",2.3%
National,Job Title,2020-01,Insurance Agent,Median Base Pay,"$ 44,449",3.5%
National,Job Title,2020-01,IT Manager,Median Base Pay,"$ 85,386",3.5%
National,Job Title,2020-01,Java Developer,Median Base Pay,"$ 78,442",0.9%
National,Job Title,2020-01,Licensed Practical Nurse,Median Base Pay,"$ 44,637",1.1%
National,Job Title,2020-01,Loan Officer,Median Base Pay,"$ 53,494",14.1%
National,Job Title,2020-01,Machine Operator,Median Base Pay,"$ 41,065",4.5%
National,Job Title,2020-01,Maintenance Technician,Median Base Pay,"$ 46,482",4.0%
National,Job Title,2020-01,Maintenance Worker,Median Base Pay,"$ 40,603",2.5%
National,Job Title,2020-01,Manufacturing Engineer,Median Base Pay,"$ 75,270",2.0%
National,Job Title,2020-01,Marketing Manager,Median Base Pay,"$ 68,793",1.0%
National,Job Title,2020-01,Material Handler,Median Base Pay,"$ 37,927",2.8%
National,Job Title,2020-01,Mechanical Engineer,Median Base Pay,"$ 76,374",1.0%
National,Job Title,2020-01,Medical Assistant,Median Base Pay,"$ 34,324",3.0%
National,Job Title,2020-01,Medical Technologist,Median Base Pay,"$ 55,710",2.5%
National,Job Title,2020-01,Office Manager,Median Base Pay,"$ 48,594",2.6%
National,Job Title,2020-01,Operations Analyst,Median Base Pay,"$ 57,672",2.1%
National,Job Title,2020-01,Operations Manager,Median Base Pay,"$ 70,699",2.3%
National,Job Title,2020-01,Paralegal,Median Base Pay,"$ 52,118",3.3%
National,Job Title,2020-01,Pharmacist,Median Base Pay,"$ 128,558",2.3%
National,Job Title,2020-01,Pharmacy Technician,Median Base Pay,"$ 33,136",4.1%
National,Job Title,2020-01,Physical Therapist,Median Base Pay,"$ 77,140",0.9%
National,Job Title,2020-01,Process Engineer,Median Base Pay,"$ 80,404",1.7%
National,Job Title,2020-01,Producer,Median Base Pay,"$ 55,739",5.0%
National,Job Title,2020-01,Product Manager,Median Base Pay,"$ 96,664",1.3%
National,Job Title,2020-01,Production Manager,Median Base Pay,"$ 69,153",2.6%
National,Job Title,2020-01,Professor,Median Base Pay,"$ 91,181",3.1%
National,Job Title,2020-01,Program Manager,Median Base Pay,"$ 76,947",0.6%
National,Job Title,2020-01,Programmer Analyst,Median Base Pay,"$ 71,841",3.0%
National,Job Title,2020-01,Project Manager,Median Base Pay,"$ 75,695",1.2%
National,Job Title,2020-01,Property Manager,Median Base Pay,"$ 54,655",3.5%
National,Job Title,2020-01,Quality Engineer,Median Base Pay,"$ 72,521",-0.5%
National,Job Title,2020-01,Recruiter,Median Base Pay,"$ 53,605",4.9%
National,Job Title,2020-01,Registered Nurse,Median Base Pay,"$ 69,218",2.4%
National,Job Title,2020-01,Research Assistant,Median Base Pay,"$ 31,345",3.0%
National,Job Title,2020-01,Restaurant Cook,Median Base Pay,"$ 29,215",2.6%
National,Job Title,2020-01,Restaurant Manager,Median Base Pay,"$ 51,650",3.1%
National,Job Title,2020-01,Retail Key Holder,Median Base Pay,"$ 30,479",4.2%
National,Job Title,2020-01,Sales Manager,Median Base Pay,"$ 65,008",3.4%
National,Job Title,2020-01,Sales Representative,Median Base Pay,"$ 51,619",6.3%
National,Job Title,2020-01,Security Officer,Median Base Pay,"$ 37,881",5.9%
National,Job Title,2020-01,Server,Median Base Pay,"$ 35,225",2.8%
National,Job Title,2020-01,Software Engineer,Median Base Pay,"$ 90,818",3.0%
National,Job Title,2020-01,Solutions Architect,Median Base Pay,"$ 108,760",0.8%
National,Job Title,2020-01,Store Manager,Median Base Pay,"$ 51,206",3.2%
National,Job Title,2020-01,Systems Engineer,Median Base Pay,"$ 80,262",0.8%
National,Job Title,2020-01,Tax Manager,Median Base Pay,"$ 96,974",1.6%
National,Job Title,2020-01,Teacher,Median Base Pay,"$ 49,311",4.0%
National,Job Title,2020-01,Technical Editor,Median Base Pay,"$ 52,448",2.6%
National,Job Title,2020-01,Technical Support,Median Base Pay,"$ 47,336",2.0%
National,Job Title,2020-01,Technician,Median Base Pay,"$ 49,041",4.3%
National,Job Title,2020-01,Truck Driver,Median Base Pay,"$ 56,134",1.3%
National,Job Title,2020-01,UX Designer,Median Base Pay,"$ 79,358",5.1%
National,Job Title,2020-01,Warehouse Associate,Median Base Pay,"$ 43,376",1.8%
National,Job Title,2020-01,Web Designer,Median Base Pay,"$ 55,151",1.9%
National,Job Title,2020-01,Web Developer,Median Base Pay,"$ 68,207",3.7%
Atlanta,Job Title,2020-01,Accountant,Median Base Pay,"$ 60,540",2.9%
Atlanta,Job Title,2020-01,Administrative Assistant,Median Base Pay,"$ 44,914",4.2%
Atlanta,Job Title,2020-01,Attorney,Median Base Pay,"$ 108,831",1.9%
Atlanta,Job Title,2020-01,Bank Teller,Median Base Pay,"$ 33,122",0.5%
Atlanta,Job Title,2020-01,Barista,Median Base Pay,"$ 22,856",4.1%
Atlanta,Job Title,2020-01,Bartender,Median Base Pay,"$ 36,606",-0.6%
Atlanta,Job Title,2020-01,Business Analyst,Median Base Pay,"$ 74,558",2.5%
Atlanta,Job Title,2020-01,Business Development Manager,Median Base Pay,"$ 78,452",4.6%
Atlanta,Job Title,2020-01,Buyer,Median Base Pay,"$ 61,478",2.9%
Atlanta,Job Title,2020-01,Cashier,Median Base Pay,"$ 27,485",3.2%
Atlanta,Job Title,2020-01,Certified Nursing Assistant,Median Base Pay,"$ 27,227",3.3%
Atlanta,Job Title,2020-01,Civil Engineer,Median Base Pay,"$ 72,160",2.8%
Atlanta,Job Title,2020-01,Claims Adjuster,Median Base Pay,"$ 51,843",3.1%
Atlanta,Job Title,2020-01,Communications Manager,Median Base Pay,"$ 76,367",2.3%
Atlanta,Job Title,2020-01,Construction Laborer,Median Base Pay,"$ 37,724",3.1%
Atlanta,Job Title,2020-01,Consultant,Median Base Pay,"$ 87,250",1.9%
Atlanta,Job Title,2020-01,Customer Service Manager,Median Base Pay,"$ 56,989",1.6%
Atlanta,Job Title,2020-01,Customer Service Representative,Median Base Pay,"$ 39,863",4.4%
Atlanta,Job Title,2020-01,Data Analyst,Median Base Pay,"$ 68,739",3.5%
Atlanta,Job Title,2020-01,Data Scientist,Median Base Pay,"$ 105,001",1.9%
Atlanta,Job Title,2020-01,Delivery Driver,Median Base Pay,"$ 40,878",1.6%
Atlanta,Job Title,2020-01,Design Engineer,Median Base Pay,"$ 74,797",4.3%
Atlanta,Job Title,2020-01,Electrical Engineer,Median Base Pay,"$ 80,943",1.8%
Atlanta,Job Title,2020-01,Emergency Medical Technician,Median Base Pay,"$ 38,401",4.6%
Atlanta,Job Title,2020-01,Field Engineer,Median Base Pay,"$ 69,933",1.1%
Atlanta,Job Title,2020-01,Financial Advisor,Median Base Pay,"$ 55,877",4.9%
Atlanta,Job Title,2020-01,Financial Analyst,Median Base Pay,"$ 67,477",2.3%
Atlanta,Job Title,2020-01,Graphic Designer,Median Base Pay,"$ 52,277",2.0%
Atlanta,Job Title,2020-01,Human Resources Manager,Median Base Pay,"$ 80,827",2.6%
Atlanta,Job Title,2020-01,Insurance Agent,Median Base Pay,"$ 39,053",3.8%
Atlanta,Job Title,2020-01,IT Manager,Median Base Pay,"$ 102,048",3.8%
Atlanta,Job Title,2020-01,Java Developer,Median Base Pay,"$ 83,574",1.2%
Atlanta,Job Title,2020-01,Licensed Practical Nurse,Median Base Pay,"$ 46,176",1.3%
Atlanta,Job Title,2020-01,Loan Officer,Median Base Pay,"$ 51,861",14.4%
Atlanta,Job Title,2020-01,Machine Operator,Median Base Pay,"$ 39,772",4.8%
Atlanta,Job Title,2020-01,Maintenance Technician,Median Base Pay,"$ 50,313",4.3%
Atlanta,Job Title,2020-01,Maintenance Worker,Median Base Pay,"$ 38,885",2.8%
Atlanta,Job Title,2020-01,Manufacturing Engineer,Median Base Pay,"$ 75,645",2.3%
Atlanta,Job Title,2020-01,Marketing Manager,Median Base Pay,"$ 77,654",1.2%
Atlanta,Job Title,2020-01,Material Handler,Median Base Pay,"$ 36,110",3.1%
Atlanta,Job Title,2020-01,Mechanical Engineer,Median Base Pay,"$ 76,930",1.3%
Atlanta,Job Title,2020-01,Medical Assistant,Median Base Pay,"$ 35,095",3.3%
Atlanta,Job Title,2020-01,Medical Technologist,Median Base Pay,"$ 59,611",2.7%
Atlanta,Job Title,2020-01,Office Manager,Median Base Pay,"$ 50,407",2.8%
Atlanta,Job Title,2020-01,Operations Analyst,Median Base Pay,"$ 59,390",2.3%
Atlanta,Job Title,2020-01,Operations Manager,Median Base Pay,"$ 75,586",2.6%
Atlanta,Job Title,2020-01,Paralegal,Median Base Pay,"$ 57,900",3.6%
Atlanta,Job Title,2020-01,Pharmacist,Median Base Pay,"$ 121,547",2.6%
Atlanta,Job Title,2020-01,Pharmacy Technician,Median Base Pay,"$ 32,013",4.4%
Atlanta,Job Title,2020-01,Physical Therapist,Median Base Pay,"$ 80,011",1.2%
Atlanta,Job Title,2020-01,Process Engineer,Median Base Pay,"$ 81,255",2.0%
Atlanta,Job Title,2020-01,Producer,Median Base Pay,"$ 64,943",5.3%
Atlanta,Job Title,2020-01,Product Manager,Median Base Pay,"$ 104,546",1.6%
Atlanta,Job Title,2020-01,Production Manager,Median Base Pay,"$ 71,507",2.9%
Atlanta,Job Title,2020-01,Professor,Median Base Pay,"$ 95,402",3.4%
Atlanta,Job Title,2020-01,Program Manager,Median Base Pay,"$ 84,558",0.9%
Atlanta,Job Title,2020-01,Programmer Analyst,Median Base Pay,"$ 77,312",3.3%
Atlanta,Job Title,2020-01,Project Manager,Median Base Pay,"$ 81,657",1.4%
Atlanta,Job Title,2020-01,Property Manager,Median Base Pay,"$ 59,773",3.8%
Atlanta,Job Title,2020-01,Quality Engineer,Median Base Pay,"$ 71,231",-0.3%
Atlanta,Job Title,2020-01,Recruiter,Median Base Pay,"$ 55,781",5.1%
Atlanta,Job Title,2020-01,Registered Nurse,Median Base Pay,"$ 68,173",2.7%
Atlanta,Job Title,2020-01,Research Assistant,Median Base Pay,"$ 31,901",3.3%
Atlanta,Job Title,2020-01,Restaurant Cook,Median Base Pay,"$ 27,962",2.9%
Atlanta,Job Title,2020-01,Restaurant Manager,Median Base Pay,"$ 53,824",3.3%
Atlanta,Job Title,2020-01,Retail Key Holder,Median Base Pay,"$ 31,080",4.4%
Atlanta,Job Title,2020-01,Sales Manager,Median Base Pay,"$ 70,846",3.7%
Atlanta,Job Title,2020-01,Sales Representative,Median Base Pay,"$ 54,485",6.6%
Atlanta,Job Title,2020-01,Security Officer,Median Base Pay,"$ 35,590",6.2%
Atlanta,Job Title,2020-01,Server,Median Base Pay,"$ 36,199",3.1%
Atlanta,Job Title,2020-01,Software Engineer,Median Base Pay,"$ 88,932",3.3%
Atlanta,Job Title,2020-01,Solutions Architect,Median Base Pay,"$ 120,687",1.1%
Atlanta,Job Title,2020-01,Store Manager,Median Base Pay,"$ 53,457",3.5%
Atlanta,Job Title,2020-01,Systems Engineer,Median Base Pay,"$ 82,064",1.1%
Atlanta,Job Title,2020-01,Tax Manager,Median Base Pay,"$ 102,218",1.9%
Atlanta,Job Title,2020-01,Teacher,Median Base Pay,"$ 51,359",4.3%
Atlanta,Job Title,2020-01,Technical Editor,Median Base Pay,"$ 54,463",2.9%
Atlanta,Job Title,2020-01,Technical Support,Median Base Pay,"$ 47,117",2.2%
Atlanta,Job Title,2020-01,Technician,Median Base Pay,"$ 47,673",4.6%
Atlanta,Job Title,2020-01,Truck Driver,Median Base Pay,"$ 55,207",1.6%
Atlanta,Job Title,2020-01,UX Designer,Median Base Pay,"$ 87,565",5.4%
Atlanta,Job Title,2020-01,Warehouse Associate,Median Base Pay,"$ 41,870",2.0%
Atlanta,Job Title,2020-01,Web Designer,Median Base Pay,"$ 63,256",2.2%
Atlanta,Job Title,2020-01,Web Developer,Median Base Pay,"$ 79,685",4.0%
New York City,Job Title,2020-01,Accountant,Median Base Pay,"$ 67,314",3.6%
New York City,Job Title,2020-01,Administrative Assistant,Median Base Pay,"$ 53,791",4.9%
New York City,Job Title,2020-01,Attorney,Median Base Pay,"$ 131,813",2.6%
New York City,Job Title,2020-01,Bank Teller,Median Base Pay,"$ 36,296",1.2%
New York City,Job Title,2020-01,Barista,Median Base Pay,"$ 28,832",4.8%
New York City,Job Title,2020-01,Bartender,Median Base Pay,"$ 42,004",0.1%
New York City,Job Title,2020-01,Business Analyst,Median Base Pay,"$ 83,378",3.1%
New York City,Job Title,2020-01,Business Development Manager,Median Base Pay,"$ 88,964",5.3%
New York City,Job Title,2020-01,Buyer,Median Base Pay,"$ 74,600",3.5%
New York City,Job Title,2020-01,Cashier,Median Base Pay,"$ 31,410",3.9%
New York City,Job Title,2020-01,Certified Nursing Assistant,Median Base Pay,"$ 38,554",4.0%
New York City,Job Title,2020-01,Civil Engineer,Median Base Pay,"$ 81,770",3.5%
New York City,Job Title,2020-01,Claims Adjuster,Median Base Pay,"$ 60,540",3.8%
New York City,Job Title,2020-01,Communications Manager,Median Base Pay,"$ 89,545",3.0%
New York City,Job Title,2020-01,Construction Laborer,Median Base Pay,"$ 51,744",3.8%
New York City,Job Title,2020-01,Consultant,Median Base Pay,"$ 93,530",2.6%
New York City,Job Title,2020-01,Customer Service Manager,Median Base Pay,"$ 64,430",2.2%
New York City,Job Title,2020-01,Customer Service Representative,Median Base Pay,"$ 45,974",5.1%
New York City,Job Title,2020-01,Data Analyst,Median Base Pay,"$ 76,141",4.2%
New York City,Job Title,2020-01,Data Scientist,Median Base Pay,"$ 118,464",2.6%
New York City,Job Title,2020-01,Delivery Driver,Median Base Pay,"$ 44,211",2.3%
New York City,Job Title,2020-01,Design Engineer,Median Base Pay,"$ 83,117",5.0%
New York City,Job Title,2020-01,Electrical Engineer,Median Base Pay,"$ 84,076",2.4%
New York City,Job Title,2020-01,Emergency Medical Technician,Median Base Pay,"$ 41,733",5.3%
New York City,Job Title,2020-01,Field Engineer,Median Base Pay,"$ 78,306",1.7%
New York City,Job Title,2020-01,Financial Advisor,Median Base Pay,"$ 65,221",5.6%
New York City,Job Title,2020-01,Financial Analyst,Median Base Pay,"$ 79,529",3.0%
New York City,Job Title,2020-01,Graphic Designer,Median Base Pay,"$ 61,321",2.7%
New York City,Job Title,2020-01,Human Resources Manager,Median Base Pay,"$ 94,500",3.3%
New York City,Job Title,2020-01,Insurance Agent,Median Base Pay,"$ 46,229",4.5%
New York City,Job Title,2020-01,IT Manager,Median Base Pay,"$ 109,944",4.5%
New York City,Job Title,2020-01,Java Developer,Median Base Pay,"$ 92,309",1.8%
New York City,Job Title,2020-01,Licensed Practical Nurse,Median Base Pay,"$ 56,710",2.0%
New York City,Job Title,2020-01,Loan Officer,Median Base Pay,"$ 58,614",15.2%
New York City,Job Title,2020-01,Machine Operator,Median Base Pay,"$ 43,479",5.5%
New York City,Job Title,2020-01,Maintenance Technician,Median Base Pay,"$ 50,667",5.0%
New York City,Job Title,2020-01,Maintenance Worker,Median Base Pay,"$ 42,046",3.4%
New York City,Job Title,2020-01,Manufacturing Engineer,Median Base Pay,"$ 77,126",3.0%
New York City,Job Title,2020-01,Marketing Manager,Median Base Pay,"$ 87,837",1.9%
New York City,Job Title,2020-01,Material Handler,Median Base Pay,"$ 42,310",3.8%
New York City,Job Title,2020-01,Mechanical Engineer,Median Base Pay,"$ 79,123",1.9%
New York City,Job Title,2020-01,Medical Assistant,Median Base Pay,"$ 39,592",4.0%
New York City,Job Title,2020-01,Medical Technologist,Median Base Pay,"$ 66,144",3.4%
New York City,Job Title,2020-01,Office Manager,Median Base Pay,"$ 61,022",3.5%
New York City,Job Title,2020-01,Operations Analyst,Median Base Pay,"$ 75,330",3.0%
New York City,Job Title,2020-01,Operations Manager,Median Base Pay,"$ 83,523",3.3%
New York City,Job Title,2020-01,Paralegal,Median Base Pay,"$ 62,072",4.3%
New York City,Job Title,2020-01,Pharmacist,Median Base Pay,"$ 125,593",3.3%
New York City,Job Title,2020-01,Pharmacy Technician,Median Base Pay,"$ 34,143",5.1%
New York City,Job Title,2020-01,Physical Therapist,Median Base Pay,"$ 81,809",1.9%
New York City,Job Title,2020-01,Process Engineer,Median Base Pay,"$ 86,441",2.7%
New York City,Job Title,2020-01,Producer,Median Base Pay,"$ 83,456",6.0%
New York City,Job Title,2020-01,Product Manager,Median Base Pay,"$ 116,173",2.3%
New York City,Job Title,2020-01,Production Manager,Median Base Pay,"$ 82,982",3.6%
New York City,Job Title,2020-01,Professor,Median Base Pay,"$ 117,936",4.1%
New York City,Job Title,2020-01,Program Manager,Median Base Pay,"$ 93,637",1.6%
New York City,Job Title,2020-01,Programmer Analyst,Median Base Pay,"$ 87,598",4.0%
New York City,Job Title,2020-01,Project Manager,Median Base Pay,"$ 90,437",2.1%
New York City,Job Title,2020-01,Property Manager,Median Base Pay,"$ 72,970",4.5%
New York City,Job Title,2020-01,Quality Engineer,Median Base Pay,"$ 76,925",0.4%
New York City,Job Title,2020-01,Recruiter,Median Base Pay,"$ 66,443",5.8%
New York City,Job Title,2020-01,Registered Nurse,Median Base Pay,"$ 90,275",3.4%
New York City,Job Title,2020-01,Research Assistant,Median Base Pay,"$ 38,633",4.0%
New York City,Job Title,2020-01,Restaurant Cook,Median Base Pay,"$ 33,800",3.6%
New York City,Job Title,2020-01,Restaurant Manager,Median Base Pay,"$ 61,511",4.0%
New York City,Job Title,2020-01,Retail Key Holder,Median Base Pay,"$ 36,998",5.1%
New York City,Job Title,2020-01,Sales Manager,Median Base Pay,"$ 82,577",4.4%
New York City,Job Title,2020-01,Sales Representative,Median Base Pay,"$ 61,541",7.3%
New York City,Job Title,2020-01,Security Officer,Median Base Pay,"$ 43,127",6.9%
New York City,Job Title,2020-01,Server,Median Base Pay,"$ 37,532",3.8%
New York City,Job Title,2020-01,Software Engineer,Median Base Pay,"$ 112,104",4.0%
New York City,Job Title,2020-01,Solutions Architect,Median Base Pay,"$ 126,507",1.8%
New York City,Job Title,2020-01,Store Manager,Median Base Pay,"$ 62,521",4.2%
New York City,Job Title,2020-01,Systems Engineer,Median Base Pay,"$ 91,821",1.8%
New York City,Job Title,2020-01,Tax Manager,Median Base Pay,"$ 126,756",2.6%
New York City,Job Title,2020-01,Teacher,Median Base Pay,"$ 69,088",5.0%
New York City,Job Title,2020-01,Technical Editor,Median Base Pay,"$ 63,587",3.6%
New York City,Job Title,2020-01,Technical Support,Median Base Pay,"$ 58,465",2.9%
New York City,Job Title,2020-01,Technician,Median Base Pay,"$ 56,459",5.3%
New York City,Job Title,2020-01,Truck Driver,Median Base Pay,"$ 61,252",2.3%
New York City,Job Title,2020-01,UX Designer,Median Base Pay,"$ 97,541",6.1%
New York City,Job Title,2020-01,Warehouse Associate,Median Base Pay,"$ 42,419",2.7%
New York City,Job Title,2020-01,Web Designer,Median Base Pay,"$ 70,104",2.9%
New York City,Job Title,2020-01,Web Developer,Median Base Pay,"$ 88,977",4.7%
Los Angeles,Job Title,2020-01,Accountant,Median Base Pay,"$ 64,955",3.6%
Los Angeles,Job Title,2020-01,Administrative Assistant,Median Base Pay,"$ 51,811",4.9%
Los Angeles,Job Title,2020-01,Attorney,Median Base Pay,"$ 134,936",2.6%
Los Angeles,Job Title,2020-01,Bank Teller,Median Base Pay,"$ 34,865",1.1%
Los Angeles,Job Title,2020-01,Barista,Median Base Pay,"$ 28,142",4.8%
Los Angeles,Job Title,2020-01,Bartender,Median Base Pay,"$ 38,421",0.0%
Los Angeles,Job Title,2020-01,Business Analyst,Median Base Pay,"$ 78,234",3.1%
Los Angeles,Job Title,2020-01,Business Development Manager,Median Base Pay,"$ 85,264",5.2%
Los Angeles,Job Title,2020-01,Buyer,Median Base Pay,"$ 66,681",3.5%
Los Angeles,Job Title,2020-01,Cashier,Median Base Pay,"$ 33,024",3.8%
Los Angeles,Job Title,2020-01,Certified Nursing Assistant,Median Base Pay,"$ 36,722",4.0%
Los Angeles,Job Title,2020-01,Civil Engineer,Median Base Pay,"$ 85,156",3.4%
Los Angeles,Job Title,2020-01,Claims Adjuster,Median Base Pay,"$ 61,409",3.7%
Los Angeles,Job Title,2020-01,Communications Manager,Median Base Pay,"$ 86,686",2.9%
Los Angeles,Job Title,2020-01,Construction Laborer,Median Base Pay,"$ 46,009",3.8%
Los Angeles,Job Title,2020-01,Consultant,Median Base Pay,"$ 93,303",2.6%
Los Angeles,Job Title,2020-01,Customer Service Manager,Median Base Pay,"$ 65,830",2.2%
Los Angeles,Job Title,2020-01,Customer Service Representative,Median Base Pay,"$ 46,150",5.1%
Los Angeles,Job Title,2020-01,Data Analyst,Median Base Pay,"$ 76,075",4.1%
Los Angeles,Job Title,2020-01,Data Scientist,Median Base Pay,"$ 122,011",2.6%
Los Angeles,Job Title,2020-01,Delivery Driver,Median Base Pay,"$ 45,874",2.3%
Los Angeles,Job Title,2020-01,Design Engineer,Median Base Pay,"$ 88,165",4.9%
Los Angeles,Job Title,2020-01,Electrical Engineer,Median Base Pay,"$ 91,034",2.4%
Los Angeles,Job Title,2020-01,Emergency Medical Technician,Median Base Pay,"$ 37,226",5.2%
Los Angeles,Job Title,2020-01,Field Engineer,Median Base Pay,"$ 78,922",1.7%
Los Angeles,Job Title,2020-01,Financial Advisor,Median Base Pay,"$ 63,395",5.6%
Los Angeles,Job Title,2020-01,Financial Analyst,Median Base Pay,"$ 74,508",2.9%
Los Angeles,Job Title,2020-01,Graphic Designer,Median Base Pay,"$ 60,292",2.7%
